ROMANIAN	FRENCH	ITALIAN	SPANISH	PORTUGUESE	LATIN-CORRECT
distribui	distribuer	distribuire	distribuir	distribuir	distribuere
district	district	distretto	-	distrito	districtum
-	disturber	disturbare	disturbar	disturbar	disturbāre
-	journal	giornale	-	diurnal	diurnālem
-	-	diverbio	-	-	dīverbium
-	divertir	divertire	divertir	divertir	dīvertere
-	-	-	-	devassar	dīvēxāre
divide	diviser	dividere	dividir	dividir	dīvidere
-	divination	divinazione	-	-	dīvīnātiōnem
-	deviner	divinare	divinar	adivinhar	dīvīnāre
-	divulgation	divulgazione	divulgación	divulgação	dīvulgātiōnem
-	divulguer	divulgare	divulgar	-	dīvulgāre
doctor	docteur	dottore	doctor	doutor	doctōrem
-	-	doglio	-	-	dōlium
dura	doler	-	dolar	-	dolāre
dururos	douloureux	doloroso	doloroso	doloroso	dolōrōsum
-	-	dolosità	-	-	dolōsitātem
-	-	doloso	doloso	doloso	dolōsum
dor	deuil	duolo	duelo	dó	dolum
domestic	domestique	domestico	doméstico	doméstico	domesticum
domiciliu	domicile	domicilio	domicilio	domicílio	domicilium
-	-	domenicale	dominical	-	dominicālem
-	domaine	dominio	dominio	domínio	dominium
domina	-	dominare	-	dominar	dominārī
domn	dom	donno	don	dom	dominum
domn	-	-	dueño	-	domnum
-	-	domare	domar	domar	domāre
-	don	dono	don	dom	dōnum
dormita	-	-	dormitar	dormitar	dormītāre
dormitor	dortoir	dormitorio	dormitorio	dormitório	dormītōrium
-	dotation	dotazione	dotación	-	dōtātiōnem
dota	douer	dotare	dotar	dotar	dōtāre
-	-	-	draconcio	-	dracontium
drapel	drapeau	drappello	trapo	trapo	drappum
-	-	dubbietà	-	-	dubietātem
dubios	-	-	-	-	dubiōsum
-	dubitation	dubitazione	-	-	dubitātiōnem
dubita	douter	dubitare	dudar	duvidar	dubitāre
dubiu	-	dubbio	duda	dúbio	dubium
ducat	duché	ducato	ducado	ducado	ducātum
-	-	duecento	doscientos	duzentos	ducentōs
-duce	-duire	-ducere	-	-duzir	dūcere
duș	douche	doccia	ducha	-	ductiōnem
duct	-duit	dotto	ducto	ducto	ductum
-	-	dulcamara	dulcamara	-	dūlcamāram
-	-	-	-	dulcífero	dulciferum
-	dulcifier	dolcificare	dulcificar	dulcificar	dulcificāre
-	-	-	-	dulcíloquo	dulciloquum
-	-	-	dulcísono	dulcíssono	dulcisonum
-	-	dolcitudine	dulcedumbre	-	dulcitūdinem
dulcoare	douceur	-	-	-	dulcōrem
-	-	duplice	-	-	duplicem
dublu	double	doppio	doblo	dobro	duplum
-	duracine	duracina	-	durázio	dūracinum
-	duramen	-	-	-	dūrāmen
-	-	durazione	duración	duração	dūrātiōnem
dura	durer	durare	durar	durar	dūrāre
dur	dur	duro	duro	duro	dūrum
-	ivoire	avorio	eboreo	-	eboreum
-	ivraie	ubriaco	embriago	embriago	ēbriācum
-	ébriété	-	-	ebriedade	ēbrietātem
-	ivre	ebbro	ebrio	ébrio	ēbrium
-	hièble	ebbio	-	ébulo	ebulum
ivoriu	ivoire	avorio	ébore	-	ebur
-	éburnéen	eburneo	ebúrneo	-	eburneum
-	-	chiesa	-	-	ecclēsiam
eclipsă	éclipse	eclissi	eclipse	eclipse	eclīpsem
-	édiction	-	-	-	ēdictiōnem
edict	édit	editto	edicto	edito	ēdictum
educa	éduquer	educare	educar	educar	ēdūcere
-	effectif	-	efectivo	efetivo	effectīvum
-	efféminer	effeminare	-	-	effēmināre
-	-	-	effervecer	effervecer	effervēscere
-	efficacité	-	eficacidad	-	efficācitātem
-	efficace	efficace	eficaz	-	efficācem
-	effectuer	-	efectuar	-	efficere
-	-	effingere	-	-	effingere
-	effluer	effluire	efluir	efluir	effluere
-	-	-	-	esfregar	effricāre
-	-	effondere	efundir	efundir	effundere
-	-	-	egresar	-	ēgredī
egregiu	-	egregio	-	egrégio	ēgregium
-	élation	-	elación	elação	ēlātiōnem
-	élection	elezione	elección	-	ēlēctiōnem
-	aumône	elemosina	limosna	esmola	eleēmosynam
-	-	-	elegante	elegante	ēlegantem
-	-	elenco	elenco	elenco	elenchum
-	éléphantin	elefantino	-	-	elephantinum
eleva	élever	elevare	elevar	elevar	ēlevāre
-	élider	elidere	elidir	-	ēlīdere
alege	élire	eleggere	elegir	eleger	ēligere
-	-	eliminazione	eliminación	eliminação	ēliminātiōnem
-	éliminer	eliminare	eliminar	eliminar	ēlīmināre
-	-	lesso	-	-	ēlixum
-	ellipse	ellissi	-	-	ellīpsin
-	lumignon	lucignolo	-	-	ellychnium
-	élocution	-	-	-	ēlocutiōnem
elongație	élongation	elongazione	elongación	elongação	ēlongātiōnem
alunga	élonger	allungare	alongar	alongar	ēlongāre
-	-	eloquio	-	-	ēloquium
-	élucubrer	elucubrare	elucubrar	elucubrar	ēlūcubrāre
-	éluder	eludere	eludir	eludir	ēlūdere
-	éluer	-	eluir	-	ēluere
-	emacité	emacità	emacia	-	emācitātem
-	émancipation	emancipazione	emancipación	emancipação	ēmancipātiōnem
-	-	-	émbolo	-	embolum
-	émender	emendare	emendar	emendar	ēmendāre
-	émerger	emergere	emerger	emergir	ēmergere
-	émission	-	-	-	ēmissiōnem
-	émettre	emettere	emitir	-	ēmittere
-	émolument	emolumento	emolumento	emolumento	ēmolumentum
-	émouvoir	smuovere	-	-	ēmovēre
-	-	-	emulger	-	ēmulgēre
-	émonder	-	-	-	ēmundāre
-	-	emungere	emunger	-	ēmungere
-	-	enarrazione	enarración	enarração	ēnārrātiōnem
-	-	encomio	encomio	encómio	encōmium
-	-	-	anegar	anegar	ēnecāre
enerva	énerver	-	enervar	enervar	ēnervāre
enorm	énorme	enorme	enorme	enorme	ēnōrmem
-	-	ente	ente	ente	ens
-	-	-	entusiasta	-	enthūsiastēn
-	énumérer	-	enumerar	-	ēnumerāre
-	éphèbe	-	-	-	ephēbum
-	-	epiglottide	-	-	epiglōttidem
-	épiscopat	vescovado	obispado	bispado	episcopātum
epistolă	-	-	-	epístola	epistolam
-	-	epopto	-	-	epoptam
iapă	-	-	yegua	égua	equam
-	-	eremitico	-	-	erēmīticum
-	-	eremo	yermo	ermo	erēmum
-	-	ergastolo	ergástulo	ergástulo	ergastulum
-	ériger	ergere	erguir	erguer	ērigere
-	éroder	-	-	erodir	ērōdere
-	-	erogazione	-	-	ērogātiōnem
-	-	erogare	erogar	-	ērogāre
-	-	errabondo	-	-	errābundum
-	errer	errare	yerro	errar	errāre
eroare	erreur	-	error	-	errōrem
-	-	erudire	-	-	ērudīre
-	érompre	erompere	-	-	ērumpere
-	-	esculento	esculento	-	ēsculentum
-	éthologie	etologia	etología	-	ēthologiam
-	eucharistie	-	eucaristía	eucaristia	eucharistiam
-	-	evonimo	-	-	euōnymon
-	-	svagare	-	-	ēvagārī
-	évanouir	svanire	desvanecer	desvanecer	ēvānēscere
-	-	-	evangélico	-	ēvangelicum
-	-	-	evangelio	-	ēvangelium
-	-	-	-	eversor	ēversōrem
-	-	-	-	everter	ēvertere
-	éveiller	svegliare	desvelar	-	ēvigilāre
evinge	évincer	evincere	-	evencer	ēvincere
-	-	evirare	-	-	ēvirāre
-	évocation	evocazione	evocación	evocação	ēvocātiōnem
evoluție	évolution	evoluzione	evolución	evolução	ēvolūtiōnem
evolua	évoluer	evolvere	evolucionar	evolver	ēvolvere
-	évulguer	-	-	-	ēvulgāre
-	exacerbation	esacerbazione	exacerbación	exacerbação	exacerbātiōnem
-	exaction	-	exacción	-	exāctiōnem
-	exagération	esagerazione	exageración	exageração	exaggerātiōnem
-	-	esagitare	-	-	exagitāre
-	essai	saggio	ensayo	ensaio	exagium
-	-	scialbare	-	-	exalbāre
-	exalter	esaltare	exaltar	-	exaltāre
examina	examiner	esaminare	examinar	examinar	exāmināre
-	-	-	exánime	-	exanimem
-	exaspération	esasperazione	exasperación	exasperação	exasperātiōnem
-	-	esautorare	-	-	exauctōrāre
-	exaucer	esaudire	-	-	exaudīre
zbea	-	-	-	-	exbibere
-	excellence	eccellenza	excelencia	excelência	excellentiam
-	exceller	eccellere	-	exceler	excellere
-	-	eccelso	excelso	-	excelsum
-	excréter	-	excretar	excretar	excernere
-	excessif	eccessivo	excesivo	excessivo	excessivum
-	exciser	-	-	-	excidere
-	-	eccepire	exceptuar	-	excipere
-	-	-	excisión	-	excīsiōnem
-	exciter	-	excitar	-	excitāre
-	exclure	escludere	-	excluir	exclūdere
-	-	-	exclusivo	-	exclūsīvum
-	excogitation	escogitazione	-	-	excōgitātiōnem
-	excogiter	escogitare	-	-	excōgitāre
scoace	-	-	escocer	-	excoquere
-	excorier	escoriare	escoriar	escoriar	excoriāre
excrement	excrément	escremento	excremento	-	excrēmentum
scure	-	scorrere	escurrir	escorrer	excurrere
excursie	excursion	escursione	excursión	excursão	excursiōnem
scurs	-	scorso	-	-	excursum
-	-	scusazione	excusación	-	excūsātiōnem
scoate	-	escutere	escodar	excutir	excutere
-	exemplaire	-	ejemplar	exemplar	exemplar
exemplar	exemplaire	esemplare	-	exemplar	exemplārem
ieși	issu	uscire	exir	-	exīre
-	exercer	esercire	ejercer	exercer	exercēre
-	-	esercito	ejército	exército	exercitum
-	exfolier	-	exfoliar	-	exfōliāre
-	exhaler	esalare	exhalar	-	exhālāre
-	-	esaurire	exhaurir	exaurir	exhaurīre
-	exhéréder	-	-	-	exhērēdāre
-	exhiber	esibire	exhibir	exibir	exhibēre
-	exhortation	esortazione	exhortación	exortação	exhortātiōnem
-	exhorter	esortare	exhortar	exortar	exhortārī
-	exiger	esigere	exigir	exigir	exigere
-	exigu	esiguo	exiguo	exíguo	exiguum
-	-	-	-	exile	exīlem
-	existence	-	existencia	-	existentiam
-	exister	esistere	existir	-	existere
-	-	esiziale	-	-	exitiālem
-	-	esizio	-	-	exitium
-	-	esito	éxito	êxito	exitum
-	exoration	-	-	-	exōrātiōnem
-	-	esordire	-	-	exordīrī
-	épandre	spandere	expandir	expandir	expandere
-	expédier	spedire	expedir	expedir	expedīre
-	-	spendere	expender	expender	expendere
-	-	-	explanación	explanação	explānātiōnem
-	-	-	explanar	explanar	explānāre
explicație	explication	esplicazione	explicación	explicação	explicātiōnem
-	-	-	explorador	explorador	explōrātōrem
-	-	-	expoliar	-	expolīre
expune	exposer	esporre	exponer	expor	expōnere
-	exportation	esportazione	exportación	exportação	exportātiōnem
exprima	exprimer	esprimere	expremir	exprimir	exprimere
-	-	-	-	exprobrar	exprōbrāre
-	-	espugnazione	-	-	expugnātiōnem
-	-	espugnare	expugnar	expugnar	expugnāre
-	expulser	-	expulsar	-	expulsāre
-	-	espungere	expungir	expungir	expungere
-	expurgation	espurgazione	-	expurgação	expurgātiōnem
-	expurger	spurgare	expurgar	-	expurgāre
-	exécration	esecrazione	-	-	exsēcrātiōnem
-	exécrer	esecrare	execrar	-	exsecrārī
execuție	-	-	-	-	exsecūtiōnem
-	-	esequie	-	exéquias	exsequiam
-	-	esequie	-	-	exsequiās
-	exécuter	eseguire	ejecutar	-	exsequī
-	exsiccation	essiccazione	-	-	exsiccātiōnem
-	-	essiccare	ensecar	exsicar	exsiccāre
exil	exil	esilio	exilio	exílio	exsilium
-	-	sciogliere	-	-	exsolvere
-	-	espettazione	expectación	-	exspectātiōnem
expirație	expiration	espirazione	expiración	expiração	exspīrātiōnem
expira	expirer	espirare	expirar	expirar	exspīrāre
-	extincteur	-	-	-	exstinctōrem
-	extirpation	estirpazione	extirpación	extirpação	exstirpātiōnem
-	extirper	estirpare	extirpar	extirpar	exstirpāre
usca	essuyer	asciugare	enjugar	enxugar	exsūcāre
-	-	esultazione	-	-	exsultātiōnem
-	-	-	-	exsurgir	exsurgere
-	extase	estasi	éxtasis	êxtase	extasem
extinde	étendre	estendere	extender	estender	extendere
extensiune	extension	estensione	extensión	extensão	extēnsiōnem
extensiv	extensif	estensivo	extensivo	extensivo	extēnsīvum
-	exténuation	-	-	-	extenuātiōnem
-	-	estero	-	-	exterum
-	-	-	exterior	exterior	exteriōrem
-	extermination	-	exterminación	exterminação	exterminātiōnem
stinge	éteindre	estinguere	extinguir	extinguir	extinguere
stoarce	extorquer	estorcere	estorcer	estorcer	extorquēre
extrage	extraire	estrarre	extraer	extrair	extrahere
extraordinar	extraordinaire	straordinario	extraordinario	extraordinário	extrāordinārium
-	-	-	-	extremo	extrēmum
strica	-	strigare	-	extricar	extrīcāre
-	extrinsèque	-	-	extrínseco	extrīnsecum
-	-	-	extrudir	extrudir	extrūdere
-	-	-	estorbar	-	exturbāre
-	exulcération	esulcerazione	exulceración	exulceração	exulcerātiōnem
-	exultation	esultazione	exultación	exultação	exultatiōnem
exulta	exulter	-	-	-	exultāre
-	-	-	-	exúvia	exuviam
-	fève	fava	haba	fava	fabam
-	-	favella	fabela	fabela	fābellam
faur	-	fabbro	fabro	fabro	fabrum
-	fabrication	fabbricazione	fabricación	fabricação	fābricātiōnem
forja	-	fabbricare	forjar	fabricar	fabricāre
făuri	-	-	-	-	fabrīre
-	fabulation	-	-	-	fābulātiōnem
-	hâbler	favolare	hablar	falar	fābulārī
fabulos	fabuleux	favoloso	fabuloso	fabuloso	fābulōsum
-	facétie	facezia	facecia	facécia	facētiam
-	facétieux	faceto	faceto	faceto	facētum
-	facial	facciale	facial	facial	faciālem
-	-	-	haz	face	faciem
facilitate	facilité	facilità	facilidad	facilidade	facilitātem
-	-	-	-	facinoroso	facinorōsum
-	-	-	-	facínora	facinus
factor	facteur	fattore	hechor	feitor	factōrem
-	-	-	-	faculdade	facultātem
-	faconde	-	facundia	-	fācundiam
-	-	facondo	facundo	facundo	fācundum
-	féculent	fecolento	feculento	feculento	faeculentum
-	-	feneratore	-	-	faenerātōrem
fân	foin	fieno	heno	feno	faenum
-	-	-	haya	faia	fāgeam
-	faine	faina	fuina	fuinha	fāginum
-	-	faldistorio	faldistorio	faldistório	faldistōlium
-	fausser	falsare	falsar	falsar	falsāre
faimă	fameux	fama	fama	fama	fāmam
flămând	-	-	jamelgo	-	famēlicum
-	-	-	-	famigerado	fāmigerātum
faimos	fameux	famoso	famoso	famoso	fāmōsum
-	-	famulo	fámulo	fâmulo	famulum
-	-	farro	-	farelo	far
-	farcir	farcire	hartar	fartar	farcīre
făinos	-	farinoso	-	farinhoso	farīnōsum
-	-	fragno	-	-	farneum
-	-	farnia	-	-	farnum
-	-	farragine	herrén	farragem	farrāginem
-	-	farro	-	farro	farreum
-	-	-	harto	farto	fartum
-	fascine	-	-	-	fascīnam
fascina	fasciner	affascinare	fascinar	fascinar	fascināre
-	-	fascino	-	fascínio	fascinum
fâșioară	fasciole	fasciola	-	fascíola	fasciolam
fascie	faix	fascio	haz	feixe	fascem
-	fâcher	fastidire	hastiar	-	fastīdīre
-	fastidieux	fastidioso	hastioso	fastioso	fastīdiōsum
-	-	fastidio	hastío	fastio	fastīdium
-	-	-	fastigio	fastígio	fastīgium
-	faste	fasto	fasto	fasto	fāstum
-	-fesser	-fessare	-fesar	-fessar	fatērī
-	-	-	fatídico	-	fātidicum
-	fatiguer	faticare	fatigar	fatigar	fatīgāre
-	-	fato	hado	fado	fātum
-	-	fauci	fauces	fauce	faucēs
-	-	fausto	fausto	fausto	faustum
-	fauteur	-	-	-	fautōrem
-	-	foce	hoz	foz	faucem
favoare	faveur	favore	favor	favor	favōrem
fag	favus	favo	havo	favo	favum
-	fécond	fecondo	fecundo	-	fēcundum
-	félicité	felicità	felicidad	felicidade	fēlīcitātem
ferice	-	felice	feliz	feliz	fēlīcem
-	félon	fellone	felón	-	fellāre
femelă	femelle	-	-	-	fēmellam
femeie	femme	femmina	fémina	fêmea	fēminam
-	féminin	femminino	femenino	feminino	fēminīnum
-	fémoral	femorale	femoral	femoral	femorālem
-	fémur	femore	fémur	-	femur
fereastră	-	finestra	fenestra	fenestra	fenestram
fenicul	fenouil	finocchio	hinojo	funcho	fēnuculum
fiară	-	fiera	fiera	fera	feram
-	-	-	-	feral	fērālem
-	-	feretro	féretro	féretro	feretrum
ferie	foire	feria	feria	féria	fēriās
feri	férir	ferire	herir	ferir	ferīre
-	fierté	ferità	-	-	feritātem
fermentație	fermentation	fermentazione	fermentación	fermentação	fermentātiōnem
-	ferment	fermento	-	-	fermentum
-	-	fermio	-	-	fermium
-	-	-	herramienta	ferramenta	ferrāmentum
fierar	-	ferraio	herrero	ferreiro	ferrārium
-	-	ferrato	-	ferrado	ferrātum
-	-	ferreo	-	-	ferreum
-	-	ferrugine	herrugento	ferrugem	ferrūginem
-	férule	-	férula	-	ferulam
-	fier	fiero	fiero	-	ferum
fierbe	-	fervere	hervir	ferver	fervēre
-	-	-	-	festinação	festīnātiōnem
-	-	festinare	festinar	-	festīnāre
festivitate	festivité	festività	festividad	festividade	fēstīvitātem
-	festif	festivo	festivo	festivo	festīvum
-	fétu	-	-	-	festūcam
-	fête	festo	-	festo	fēstum
-	-	fetere	heder	feder	fētēre
-	fétide	fetido	fétido	fétido	fētidum
făta	-	-	jedar	-	fētāre
-	-	fetore	hedor	fedor	fētōrem
feudă	-	-	feudo	feudo	feudum
fibulă	fibule	fibula	hebilla	fíbula	fībulam
ficțiune	fiction	finzione	ficción	ficção	fictiōnem
-	figue	fico	-	figo	fīcum
fidel	féal	fedele	fiel	fiel	fidēlem
fidelitate	féauté	fedeltà	fidelidad	-	fidēlitātem
-	foi	fede	fe	fé	fidem
-	fier	fidare	fiar	fiar	fīdere
-	-	fiducia	hucia	-	fīdūciam
-	-	fido	fido	-	fīdum
-	ficher	ficcare	hincar	ficar	fīgere
figură	figure	figura	figura	figura	figūram
-	-	filiale	filial	-	fīliālem
fiastru	-	figliastro	hijastro	filhastro	fīliastrum
-	-	-	helecho	feto	filictum
-	filleul	figliolo	hijuelo	filhó	fīliolum
frâmbiat	-	fimbriato	-	fimbriado	fimbriātum
-	-	-	fimeto	-	fimētum
-	-	-	fimícolo	-	fimicolum
-	-	fimo	fimo	-	fimum
-	-	finalità	finalidad	finalidade	fīnālitātem
-	fendre	fendere	hender	fender	findere
-	fin	fine	fin	fim	fīnem
-	-finition	-finizione	-finición	-finição	fīnītiōnem
fi	-	fire	-	-	fierī
-	fermeté	-	-	-	firmitātem
ferm	ferme	fermo	firme	firme	firmum
fiscă	-	fisco	fisco	fisco	fiscum
-	fission	fissione	fisión	fissão	fissiōnem
-	-	-	-	flabelo	flābellum
flaur	-	-	-	-	flābrum
-	flaccide	-	-	-	flaccidum
-	flache	fiacco	-	-	flaccum
-	-	-	-	flagício	flāgitium
-	flairer	flagrare	flagrar	cheirar	flagrāre
-	-	-	-	flâmine	flāminem
flamă	flamme	fiamma	llama	chama	flammam
-	-	-	frasco	frasco	flascōnem
-	-	fiato	flato	flato	flātum
-	faible	fievole	feble	-	flēbilem
-	fléchir	flettere	flecter	flectir	flectere
-	-	flessibilità	flexibilidad	-	flexibilitātem
-	flexion	flessione	flexión	flexão	flexiōnem
-	-	flesso	-	-	flexum
flocos	-	fioccoso	-	flocoso	floccōsum
-	fleurir	fiorire	florear	florir	flōrēre
-	-	-	florecer	-	flōrēscere
-	floribond	-	-	-	flōribundum
florid	floride	florido	flórido	flórido	flōridum
-	florilège	florilegio	-	-	flōrilegium
-	-	-	flósculo	flósculo	flosculum
-	flux	fiotto	-	-	fluctum
-	-	fluitare	-	-	fluitāre
-	-	fiume	-	flume	flūmen
-	fluer	fluire	fluir	fluir	fluere
fluvial	fluvial	fluviale	fluvial	fluvial	fluviālem
fluviu	fleuve	-	-	-	fluvium
focar	foyer	focaia	hoguera	fogueira	focārium
-	fouir	-	foder	-	fodere
-	-	fedifrago	-	-	foedifragum
-	-	fedo	feo	feio	foedus
foios	-	foglioso	hojoso	folhoso	foliōsum
foaie	feuille	foglia	hoja	-	foliam
înfuleca	-	-	holgar	folgar	follicāre
folcel	follicule	follicolo	hollejo	-	folliculum
-	-	fomento	fomento	fomento	fōmentum
-	fonts	fonte	fuente	fonte	fontem
fântână	fontaine	fontana	hontana	fontana	fontānam
-	-	forense	-	-	forēnsem
-	foire	-	-	esfoira	foriam
formă	forme	forma	horma	forma	fōrmam
-	fromage	formaggio	formaje	-	fōrmāticum
furnica	fourmiller	-	-	formigar	formīcāre
-	-	formicola	-	-	formīculam
-	-	-	-	formidoloso	formīdulōsum
frumos	formeux	formoso	hermoso	formoso	fōrmōsum
-	-	fornacchia	-	fornalha	fornāculam
-	fournaise	fornace	hornacho	-	fornācem
-	fornicateur	fornicatore	-	-	fornicātōrem
-	forniquer	fornicare	fornicar	fornicar	fornicārī
-	-	-	fórnix	fórnice	fornicem
-	forer	forare	horadar	furar	forāre
fortifica	fortifier	fortificare	fortificar	fortificar	fortificāre
